dz, F
2.7109e-07, 4.69549e-11
2.7112e-07, -3.44367e-11
2.7115e-07, 2.42278e-11
2.7118e-07, 2.6006e-11
2.7121e-07, 3.8137e-11
2.7124e-07, -1.81702e-11
2.7127e-07, -9.38654e-11
2.713e-07, -5.99444e-11
2.7133e-07, -2.15857e-11
2.7136e-07, 2.72062e-11
2.7139e-07, 2.69334e-11
2.7142e-07, 3.74281e-11
2.7145e-07, 6.25072e-12
2.7148e-07, -3.9147e-11
2.7151e-07, -1.80832e-11
2.7154e-07, -1.98935e-11
2.7157e-07, 5.69863e-12
2.716e-07, 3.3043e-11
2.7163e-07, -2.42649e-12
2.7166e-07, 1.77911e-11
2.7169e-07, -3.07826e-11
2.7172e-07, -6.38895e-11
2.7175e-07, -4.31438e-11
2.7178e-07, 3.08724e-11
2.7181e-07, 6.41835e-11
2.7184e-07, 4.58266e-11
2.7187e-07, 1.88069e-12
2.719e-07, -4.51381e-11
2.7193e-07, -3.79233e-11
2.7196e-07, 1.12732e-11
2.7199e-07, 5.39782e-11
2.7202e-07, 1.2297e-11
2.7205e-07, 1.15284e-11
2.7208e-07, -3.92162e-11
2.7211e-07, -1.16183e-10
2.7214e-07, -1.70625e-11
2.7217e-07, 6.16084e-11
2.722e-07, 7.2759e-11
2.7223e-07, 2.88827e-11
2.7226e-07, -3.09112e-11
2.7229e-07, -7.6208e-11
2.7232e-07, -6.97672e-11
2.7235e-07, 1.77334e-11
2.7238e-07, 1.48248e-11
2.7241e-07, 3.97917e-13
2.7244e-07, -1.43383e-11
2.7247e-07, -8.81422e-12
2.725e-07, -6.67221e-12
2.7253e-07, 3.1347e-11
2.7256e-07, 3.00919e-12
2.7259e-07, -8.82411e-12
2.7262e-07, -3.14209e-11
2.7265e-07, -2.14154e-11
2.7268e-07, 3.37292e-11
2.7271e-07, 4.5618e-11
2.7274e-07, 3.46299e-11
2.7277e-07, -2.71263e-11
2.728e-07, -4.67263e-11
2.7283e-07, -5.05726e-11
2.7286e-07, 6.29479e-12
2.7289e-07, 6.31033e-11
2.7292e-07, 1.35818e-11
2.7295e-07, -1.12522e-11
2.7298e-07, -4.54641e-11
2.7301e-07, 4.47632e-11
2.7304e-07, 8.13546e-12
2.7307e-07, 5.8572e-11
2.731e-07, 4.07795e-11
2.7313e-07, 5.95456e-12
2.7316e-07, -4.93405e-11
2.7319e-07, -5.4323e-11
2.7322e-07, 3.3842e-12
2.7325e-07, 2.38713e-11
2.7328e-07, 3.80675e-11
2.7331e-07, 1.46835e-11
2.7334e-07, -4.81464e-11
2.7337e-07, -5.42875e-11
2.734e-07, -4.00866e-11
2.7343e-07, 2.19846e-11
2.7346e-07, 4.05325e-11
2.7349e-07, -8.52867e-12
2.7352e-07, -1.00316e-11
2.7355e-07, -5.32135e-11
2.7358e-07, -3.52316e-11
2.7361e-07, -6.45474e-11
2.7364e-07, 2.12458e-11
2.7367e-07, 1.83497e-11
2.737e-07, 2.92368e-11
2.7373e-07, 2.82596e-11
2.7376e-07, -2.00726e-11
2.7379e-07, -8.32643e-11
2.7382e-07, -6.74546e-11
2.7385e-07, -9.93334e-12
2.7388e-07, 4.37559e-11
2.7391e-07, 7.20981e-11
2.7394e-07, 3.90943e-11
2.7397e-07, -3.89334e-11
2.74e-07, -6.2621e-11
2.7403e-07, -6.15227e-11
2.7406e-07, 4.41186e-12
2.7409e-07, -1.02737e-11
2.7412e-07, 5.30477e-11
2.7415e-07, 2.48932e-11
2.7418e-07, -1.10647e-10
2.7421e-07, -6.75252e-11
2.7424e-07, -4.82864e-11
2.7427e-07, 4.96771e-11
2.743e-07, 5.89286e-11
2.7433e-07, 2.52208e-11
2.7436e-07, -4.57142e-11
2.7439e-07, -4.52529e-11
2.7442e-07, -6.55689e-11
2.7445e-07, 5.43721e-12
2.7448e-07, 5.97992e-11
2.7451e-07, 3.14385e-11
2.7454e-07, -4.84565e-11
2.7457e-07, -6.39072e-11
2.746e-07, -3.18053e-11
2.7463e-07, 4.83874e-11
2.7466e-07, 1.44485e-12
2.7469e-07, 5.55318e-11
2.7472e-07, -2.83997e-12
2.7475e-07, -3.68511e-11
2.7478e-07, -3.76057e-11
2.7481e-07, 1.40897e-11
2.7484e-07, 2.74932e-11
2.7487e-07, -2.34827e-13
2.749e-07, -1.44035e-11
2.7493e-07, -1.48776e-11
2.7496e-07, 4.92613e-12
2.7499e-07, -1.16434e-12
2.7502e-07, 2.73062e-11
2.7505e-07, -1.10534e-11
2.7508e-07, -2.27912e-11
2.7511e-07, -7.71158e-12
2.7514e-07, -1.71445e-11
2.7517e-07, 5.29043e-11
2.752e-07, 1.0797e-10
2.7523e-07, 8.45802e-12
2.7526e-07, -4.60582e-11
2.7529e-07, -4.91369e-11
2.7532e-07, -1.03756e-11
2.7535e-07, 2.67644e-11
2.7538e-07, 3.45498e-11
2.7541e-07, -2.68301e-11
2.7544e-07, -3.41834e-11
2.7547e-07, -2.87525e-11
2.755e-07, -2.18021e-11
2.7553e-07, 3.52186e-11
2.7556e-07, 3.59133e-11
2.7559e-07, 2.79688e-11
2.7562e-07, 1.41859e-11
2.7565e-07, -2.75135e-11
2.7568e-07, -2.53977e-11
2.7571e-07, -2.70891e-11
2.7574e-07, 2.9327e-11
2.7577e-07, 4.67983e-11
2.758e-07, 1.84637e-11
2.7583e-07, -4.82196e-11
2.7586e-07, -7.66311e-11
2.7589e-07, -1.53324e-11
2.7592e-07, 5.07872e-11
2.7595e-07, 3.714e-11
2.7598e-07, -1.44529e-11
2.7601e-07, -1.95778e-11
2.7604e-07, 9.88582e-12
2.7607e-07, 9.62562e-12
2.761e-07, 2.42644e-11
2.7613e-07, 1.15355e-11
2.7616e-07, -3.73849e-13
2.7619e-07, -1.58233e-11
2.7622e-07, -5.68547e-13
2.7625e-07, 1.19016e-11
2.7628e-07, 2.20904e-11
2.7631e-07, -2.63196e-11
2.7634e-07, -3.44397e-11
2.7637e-07, -6.70775e-12
2.764e-07, 1.71044e-11
2.7643e-07, -1.28147e-11
2.7646e-07, 2.37686e-11
2.7649e-07, -8.03385e-12
2.7652e-07, -1.52943e-11
2.7655e-07, -2.12879e-11
2.7658e-07, -5.5556e-12
2.7661e-07, 3.99128e-11
2.7664e-07, 2.85713e-11
2.7667e-07, 1.44304e-11
2.767e-07, -5.60126e-11
2.7673e-07, -4.0436e-11
2.7676e-07, 3.10838e-11
2.7679e-07, 4.25246e-11
2.7682e-07, 1.25078e-10
2.7685e-07, 6.86802e-12
2.7688e-07, 6.6146e-11
2.7691e-07, -5.56551e-11
2.7694e-07, -1.84896e-11
2.7697e-07, 2.8235e-11
2.77e-07, 8.56882e-11
2.7703e-07, 2.33341e-11
2.7706e-07, -3.3643e-12
2.7709e-07, -1.8905e-11
2.7712e-07, -3.24146e-11
2.7715e-07, -5.1519e-11
2.7718e-07, -1.97665e-12
2.7721e-07, 2.50817e-11
2.7724e-07, 4.95074e-11
2.7727e-07, 1.75128e-11
2.773e-07, -6.21915e-12
2.7733e-07, -5.25004e-11
2.7736e-07, -7.58619e-11
2.7739e-07, 8.5367e-12
2.7742e-07, -1.03679e-11
2.7745e-07, 1.30727e-10
2.7748e-07, 1.57981e-11
2.7751e-07, -8.88616e-11
2.7754e-07, -1.10769e-10
2.7757e-07, -2.56438e-11
2.776e-07, 3.62173e-11
2.7763e-07, 5.0476e-11
2.7766e-07, 3.74409e-11
2.7769e-07, -7.23489e-11
2.7772e-07, -2.39734e-11
2.7775e-07, 5.44052e-12
2.7778e-07, 2.15504e-11
2.7781e-07, 3.63483e-12
2.7784e-07, -1.32086e-11
2.7787e-07, -2.42334e-11
2.779e-07, 2.77937e-11
2.7793e-07, -4.38632e-12
2.7796e-07, 2.46784e-11
2.7799e-07, -1.44969e-11
2.7802e-07, -3.48851e-11
2.7805e-07, -1.21279e-11
2.7808e-07, 4.48242e-11
2.7811e-07, 1.48039e-12
2.7814e-07, 1.88222e-11
2.7817e-07, -1.09934e-11
2.782e-07, -4.72864e-11
2.7823e-07, -9.55773e-12
2.7826e-07, 2.83441e-11
2.7829e-07, 8.21082e-11
2.7832e-07, 3.98192e-11
2.7835e-07, -1.36867e-11
2.7838e-07, -2.35411e-11
2.7841e-07, -2.47704e-11
2.7844e-07, 2.40636e-12
2.7847e-07, 2.30299e-11
2.785e-07, 3.02108e-11
2.7853e-07, -4.41937e-11
2.7856e-07, -9.18107e-11
2.7859e-07, -4.92715e-11
2.7862e-07, 1.57225e-12
2.7865e-07, 3.2786e-11
2.7868e-07, 4.26532e-11
2.7871e-07, -1.31288e-11
2.7874e-07, -9.37768e-11
2.7877e-07, -6.30292e-11
2.788e-07, -3.08065e-11
2.7883e-07, 1.01541e-10
2.7886e-07, 2.86334e-11
2.7889e-07, 1.85125e-11
2.7892e-07, -5.76615e-11
2.7895e-07, -5.12337e-11
2.7898e-07, -6.75155e-11
2.7901e-07, -3.67211e-11
2.7904e-07, 3.84512e-11
2.7907e-07, 8.23771e-11
2.791e-07, 4.5807e-11
2.7913e-07, 9.45406e-13
2.7916e-07, -2.91686e-11
2.7919e-07, -7.18328e-12
2.7922e-07, 5.30049e-12
2.7925e-07, 5.89868e-11
2.7928e-07, 5.64679e-11
2.7931e-07, -6.36709e-12
2.7934e-07, -3.83199e-11
2.7937e-07, -7.37826e-11
2.794e-07, 3.39956e-12
2.7943e-07, 3.53544e-11
2.7946e-07, 6.95215e-11
2.7949e-07, 8.54769e-12
2.7952e-07, -1.54678e-11
2.7955e-07, -4.77401e-11
2.7958e-07, -3.69894e-11
2.7961e-07, 4.03585e-12
2.7964e-07, 5.05985e-11
2.7967e-07, 6.28277e-11
2.797e-07, 1.33011e-11
2.7973e-07, -2.05506e-11
2.7976e-07, -4.36565e-11
2.7979e-07, -3.6803e-11
2.7982e-07, 1.20529e-11
2.7985e-07, 4.21293e-11
2.7988e-07, 5.33043e-11
2.7991e-07, -3.01388e-12
2.7994e-07, -9.31846e-11
2.7997e-07, -4.63634e-11
2.8e-07, 5.41085e-12
2.8003e-07, -3.31625e-11
2.8006e-07, 1.08794e-11
2.8009e-07, -9.71345e-12
2.8012e-07, -7.57403e-12
2.8015e-07, 2.96902e-11
2.8018e-07, 1.28008e-11
2.8021e-07, 2.41367e-11
2.8024e-07, -2.25692e-11
2.8027e-07, -1.46858e-11
2.803e-07, 5.17512e-12
2.8033e-07, 2.04612e-12
2.8036e-07, 1.69391e-11
2.8039e-07, 6.41904e-12
2.8042e-07, 2.56791e-11
2.8045e-07, -2.02348e-11
2.8048e-07, -1.99735e-11
2.8051e-07, 2.92134e-11
2.8054e-07, 3.99345e-11
2.8057e-07, 1.03847e-10
2.806e-07, -3.13078e-11
2.8063e-07, -4.93705e-11
2.8066e-07, -4.15432e-11
2.8069e-07, -1.40099e-12
2.8072e-07, 3.57373e-11
2.8075e-07, -5.30307e-11
2.8078e-07, -2.44963e-11
2.8081e-07, -6.68343e-11
2.8084e-07, -5.09449e-11
2.8087e-07, -7.57062e-12
2.809e-07, 2.81612e-11
2.8093e-07, 1.05899e-10
2.8096e-07, -4.01001e-12
2.8099e-07, -4.38634e-12
2.8102e-07, -2.5368e-11
2.8105e-07, -2.37082e-11
2.8108e-07, -4.30199e-11
2.8111e-07, 7.85931e-12
2.8114e-07, 3.25355e-11
2.8117e-07, 8.70767e-12
2.812e-07, -8.56103e-12
2.8123e-07, -4.64398e-11
2.8126e-07, -1.33503e-11
2.8129e-07, 6.1156e-11
2.8132e-07, 3.54057e-11
2.8135e-07, 6.19795e-11
2.8138e-07, 5.6734e-11
2.8141e-07, -2.86855e-11
2.8144e-07, -8.28646e-11
2.8147e-07, -4.56773e-11
2.815e-07, 2.54411e-11
2.8153e-07, 4.35393e-11
2.8156e-07, 2.83842e-11
2.8159e-07, -2.12687e-11
2.8162e-07, -4.80125e-11
2.8165e-07, -7.34001e-11
2.8168e-07, -1.32706e-11
2.8171e-07, 3.6883e-11
2.8174e-07, 5.28798e-11
2.8177e-07, 3.66327e-11
2.818e-07, -2.44148e-11
2.8183e-07, -3.33441e-11
2.8186e-07, -2.30052e-11
2.8189e-07, 1.89169e-11
2.8192e-07, 1.82342e-11
2.8195e-07, 1.38305e-11
2.8198e-07, -1.80659e-11
2.8201e-07, -1.89468e-11
2.8204e-07, 4.41211e-11
2.8207e-07, 5.43876e-11
2.821e-07, 6.84355e-12
2.8213e-07, -3.46194e-11
2.8216e-07, -8.17415e-11
2.8219e-07, -1.25317e-11
2.8222e-07, 1.63699e-11
2.8225e-07, 5.84336e-11
2.8228e-07, -1.62502e-11
2.8231e-07, -4.64075e-11
2.8234e-07, -5.54788e-11
2.8237e-07, 2.25329e-11
2.824e-07, 1.06154e-10
2.8243e-07, -3.05217e-11
2.8246e-07, -9.04077e-12
2.8249e-07, -5.49218e-11
2.8252e-07, -1.70845e-11
2.8255e-07, -7.91069e-12
2.8258e-07, 1.41686e-11
2.8261e-07, 3.6905e-11
2.8264e-07, 3.64109e-11
2.8267e-07, -3.27685e-11
2.827e-07, -3.2539e-11
2.8273e-07, -6.63782e-11
2.8276e-07, -4.1577e-11
2.8279e-07, 1.55461e-11
2.8282e-07, 7.85638e-11
2.8285e-07, 5.29077e-11
2.8288e-07, 1.90067e-11
2.8291e-07, -6.18605e-11
2.8294e-07, -5.91606e-11
2.8297e-07, 2.28177e-11
2.83e-07, 5.57066e-11
2.8303e-07, 6.98564e-11
2.8306e-07, 1.15515e-11
2.8309e-07, -5.63364e-11
2.8312e-07, -6.43028e-11
2.8315e-07, -4.8535e-11
2.8318e-07, 1.06236e-10
2.8321e-07, 1.60192e-11
2.8324e-07, 5.39828e-11
2.8327e-07, -4.06098e-12
2.833e-07, -5.74777e-11
2.8333e-07, -4.67487e-11
2.8336e-07, 2.60136e-11
2.8339e-07, 5.95613e-11
2.8342e-07, 3.08298e-11
2.8345e-07, -1.94049e-13
2.8348e-07, -2.90676e-11
2.8351e-07, -3.02269e-11
2.8354e-07, -3.33021e-11
2.8357e-07, 6.52154e-12
2.836e-07, 5.30947e-11
2.8363e-07, 6.70703e-11
2.8366e-07, 1.70398e-11
2.8369e-07, -4.8154e-11
2.8372e-07, -1.88841e-11
2.8375e-07, 2.21593e-13
2.8378e-07, -9.8576e-12
2.8381e-07, -2.58647e-11
2.8384e-07, -3.86276e-12
2.8387e-07, -5.20394e-11
2.839e-07, -2.51367e-11
2.8393e-07, 1.10909e-11
2.8396e-07, 4.18696e-11
2.8399e-07, 2.14719e-11
2.8402e-07, -1.94636e-11
2.8405e-07, -2.40461e-11
2.8408e-07, -4.65766e-11
2.8411e-07, -1.39843e-11
2.8414e-07, 2.08693e-12
2.8417e-07, 4.96813e-11
2.842e-07, 6.85529e-11
2.8423e-07, 2.96147e-11
2.8426e-07, -9.65254e-11
2.8429e-07, -5.94311e-11
2.8432e-07, -8.85297e-12
2.8435e-07, -1.66971e-11
2.8438e-07, 7.12506e-11
2.8441e-07, 2.89451e-11
2.8444e-07, -2.38579e-11
2.8447e-07, -3.29789e-11
2.845e-07, 3.3229e-11
2.8453e-07, 5.05505e-11
2.8456e-07, -4.34614e-12
2.8459e-07, -3.74456e-11
2.8462e-07, -4.79965e-11
2.8465e-07, -7.83132e-13
2.8468e-07, 4.66381e-11
2.8471e-07, -1.45487e-12
2.8474e-07, 3.5909e-11
2.8477e-07, -4.20705e-11
2.848e-07, -7.16312e-11
2.8483e-07, -3.84136e-11
2.8486e-07, 1.83857e-11
2.8489e-07, 1.3961e-10
2.8492e-07, 3.05229e-11
2.8495e-07, -1.45698e-11
2.8498e-07, -2.13614e-11
2.8501e-07, 8.10541e-11
2.8504e-07, 2.37504e-11
2.8507e-07, -4.01912e-12
2.851e-07, -6.76081e-11
2.8513e-07, -2.88218e-11
2.8516e-07, 3.56754e-11
2.8519e-07, 5.16088e-11
2.8522e-07, 4.81672e-11
2.8525e-07, -3.31259e-11
2.8528e-07, -3.99364e-11
2.8531e-07, -2.03672e-11
2.8534e-07, 1.35564e-11
2.8537e-07, 2.51989e-12
2.854e-07, 1.42488e-11
2.8543e-07, -6.80242e-11
2.8546e-07, -1.13856e-10
2.8549e-07, -8.25335e-11
2.8552e-07, -2.50518e-11
2.8555e-07, 5.27682e-12
2.8558e-07, 4.80321e-11
2.8561e-07, 4.11736e-11
2.8564e-07, 2.35335e-11
2.8567e-07, 5.8084e-11
2.857e-07, -5.5099e-11
2.8573e-07, -1.74618e-11
2.8576e-07, -2.79459e-11
2.8579e-07, 5.48461e-11
2.8582e-07, 2.09275e-11
2.8585e-07, -1.43039e-11
2.8588e-07, -6.70712e-11
2.8591e-07, -5.43742e-11
2.8594e-07, 1.69443e-11
2.8597e-07, 5.796e-11
2.86e-07, -1.18947e-11
2.8603e-07, -9.01155e-12
2.8606e-07, -3.0601e-11
2.8609e-07, -4.21198e-11
2.8612e-07, -4.31294e-12
2.8615e-07, 2.4308e-11
2.8618e-07, 6.08821e-11
2.8621e-07, 4.97936e-11
2.8624e-07, -2.80905e-11
2.8627e-07, -6.14394e-11
2.863e-07, -5.27626e-11
2.8633e-07, 1.7529e-11
2.8636e-07, 6.95837e-11
2.8639e-07, 4.68922e-11
2.8642e-07, -5.47834e-12
2.8645e-07, -7.47523e-11
2.8648e-07, -8.66524e-11
2.8651e-07, 2.6326e-11
2.8654e-07, 1.78996e-12
2.8657e-07, 7.15225e-11
2.866e-07, 1.44387e-11
2.8663e-07, -3.173e-11
2.8666e-07, -3.32862e-11
2.8669e-07, -9.68568e-12
2.8672e-07, 2.1941e-11
2.8675e-07, 4.52776e-11
2.8678e-07, 2.42093e-11
2.8681e-07, -9.91347e-12
2.8684e-07, -2.28746e-11
2.8687e-07, -1.94055e-11
2.869e-07, 3.99941e-11
2.8693e-07, 2.02872e-11
2.8696e-07, -2.44742e-11
2.8699e-07, -1.81016e-11
2.8702e-07, -6.02634e-12
2.8705e-07, -1.07519e-11
2.8708e-07, 1.42278e-11
2.8711e-07, 2.4839e-11
2.8714e-07, -2.13827e-12
2.8717e-07, -1.36266e-11
2.872e-07, -2.47003e-11
2.8723e-07, -1.08921e-12
2.8726e-07, 4.61794e-11
2.8729e-07, 8.84134e-11
2.8732e-07, -4.58829e-11
2.8735e-07, -4.75217e-11
2.8738e-07, -1.46626e-11
2.8741e-07, 4.24047e-11
2.8744e-07, 2.48158e-11
2.8747e-07, -5.11023e-12
2.875e-07, -5.13885e-11
2.8753e-07, -4.723e-11
2.8756e-07, 2.1347e-11
2.8759e-07, 3.74516e-11
2.8762e-07, 5.44301e-11
2.8765e-07, 1.05858e-12
2.8768e-07, -2.05665e-11
2.8771e-07, -7.43566e-11
2.8774e-07, -4.17152e-11
2.8777e-07, -5.67324e-12
2.878e-07, -2.51665e-11
2.8783e-07, 2.97627e-11
2.8786e-07, 3.29678e-11
2.8789e-07, 3.66972e-11
2.8792e-07, -1.87052e-11
2.8795e-07, -2.80576e-11
2.8798e-07, -2.60204e-11
2.8801e-07, 8.07903e-12
2.8804e-07, 4.86914e-11
2.8807e-07, 2.74002e-11
2.881e-07, -9.62854e-14
2.8813e-07, -3.84264e-11
2.8816e-07, -1.83813e-11
2.8819e-07, 8.60411e-12
2.8822e-07, 3.35993e-11
2.8825e-07, 1.06459e-11
2.8828e-07, -1.6705e-11
2.8831e-07, -2.0906e-11
2.8834e-07, -6.08875e-11
2.8837e-07, 1.56558e-11
2.884e-07, -1.21182e-12
2.8843e-07, 4.46131e-11
2.8846e-07, 3.0934e-11
2.8849e-07, -2.4049e-11
2.8852e-07, -2.65966e-11
2.8855e-07, -1.43256e-11
2.8858e-07, 3.93907e-11
2.8861e-07, 2.6268e-11
2.8864e-07, -4.31689e-12
2.8867e-07, -2.45981e-11
2.887e-07, -4.79385e-11
2.8873e-07, 1.65721e-11
2.8876e-07, 2.06947e-11
2.8879e-07, 3.794e-11
2.8882e-07, -2.06096e-11
2.8885e-07, -4.60209e-11
2.8888e-07, -6.1425e-11
2.8891e-07, -1.89666e-11
2.8894e-07, 4.34913e-11
2.8897e-07, 3.13704e-11
2.89e-07, 1.8128e-11
2.8903e-07, -2.25162e-11
2.8906e-07, -4.40247e-11
2.8909e-07, -2.81962e-11
2.8912e-07, -3.73636e-11
2.8915e-07, -6.49392e-12
2.8918e-07, 1.60815e-11
2.8921e-07, 3.65572e-11
2.8924e-07, 1.23791e-11
2.8927e-07, -3.18878e-11
2.893e-07, -2.47091e-11
2.8933e-07, -9.21178e-12
2.8936e-07, 3.93603e-11
2.8939e-07, 3.48165e-12
2.8942e-07, -2.04738e-11
2.8945e-07, -1.09317e-11
2.8948e-07, -1.09696e-10
2.8951e-07, 2.64636e-11
2.8954e-07, -1.85979e-11
2.8957e-07, 7.14888e-11
2.896e-07, 7.09111e-11
2.8963e-07, 3.28187e-11
2.8966e-07, -3.50631e-11
2.8969e-07, -4.47118e-11
2.8972e-07, -7.40286e-12
2.8975e-07, 3.06756e-11
2.8978e-07, 5.60595e-11
2.8981e-07, 1.0707e-11
2.8984e-07, -3.96343e-11
2.8987e-07, -6.81832e-11
2.899e-07, -3.60983e-11
2.8993e-07, 4.87692e-11
2.8996e-07, 7.18243e-11
2.8999e-07, 5.33073e-11
2.9002e-07, 5.07094e-11
2.9005e-07, -7.07565e-11
2.9008e-07, -5.43699e-11
2.9011e-07, 1.44242e-11
2.9014e-07, 7.72988e-11
2.9017e-07, 6.11237e-11
2.902e-07, 8.13222e-12
2.9023e-07, -3.33285e-11
2.9026e-07, -5.99163e-11
2.9029e-07, -5.44846e-11
2.9032e-07, 3.02352e-11
2.9035e-07, 5.6059e-11
2.9038e-07, 5.02367e-12
2.9041e-07, -3.34786e-11
2.9044e-07, -1.64124e-11
2.9047e-07, -3.09708e-13
2.905e-07, 1.70653e-11
2.9053e-07, 2.83297e-11
2.9056e-07, -2.74569e-11
2.9059e-07, -3.2765e-11
2.9062e-07, -6.95491e-11
2.9065e-07, -2.861e-12
2.9068e-07, 2.99158e-11
2.9071e-07, 8.45061e-11
2.9074e-07, 3.65401e-11
2.9077e-07, -3.50585e-11
2.908e-07, -1.24803e-10
2.9083e-07, -6.79953e-11
2.9086e-07, 2.41463e-11
2.9089e-07, 7.50375e-11
2.9092e-07, 6.57819e-11
2.9095e-07, 1.35941e-11
2.9098e-07, -3.22975e-11
2.9101e-07, -5.75507e-11
2.9104e-07, -1.11532e-11
2.9107e-07, 2.41024e-11
2.911e-07, 4.07803e-11
2.9113e-07, 4.61289e-11
2.9116e-07, -1.94763e-11
2.9119e-07, -1.12538e-11
2.9122e-07, -2.16385e-11
2.9125e-07, 8.40619e-12
2.9128e-07, -1.1517e-11
2.9131e-07, 4.98174e-11
2.9134e-07, 3.67211e-11
2.9137e-07, 5.48742e-11
2.914e-07, -7.31322e-11
2.9143e-07, -1.28804e-11
2.9146e-07, -1.00316e-11
2.9149e-07, 8.86038e-11
2.9152e-07, 6.54352e-11
2.9155e-07, 1.81373e-11
2.9158e-07, -4.93785e-11
2.9161e-07, -4.82215e-11
2.9164e-07, 6.57835e-12
2.9167e-07, 6.03822e-11
2.917e-07, 7.28035e-11
2.9173e-07, 7.92544e-11
2.9176e-07, -3.72944e-11
2.9179e-07, -8.52134e-11
2.9182e-07, 4.10856e-11
2.9185e-07, 1.67593e-11
2.9188e-07, 4.53706e-11
2.9191e-07, 3.65681e-11
2.9194e-07, -1.02814e-11
2.9197e-07, -2.84085e-11
2.92e-07, 1.24939e-11
2.9203e-07, 4.10626e-11
2.9206e-07, 8.41812e-12
2.9209e-07, -1.13979e-11
2.9212e-07, -9.65151e-11
2.9215e-07, 1.05112e-11
2.9218e-07, 4.27315e-11
2.9221e-07, 1.68596e-11
2.9224e-07, 1.75465e-11
2.9227e-07, -5.3736e-11
2.923e-07, -3.64471e-11
2.9233e-07, 2.26137e-12
2.9236e-07, 4.31022e-11
2.9239e-07, 6.3129e-11
2.9242e-07, -8.45721e-12
2.9245e-07, -2.15928e-11
2.9248e-07, -4.91584e-11
2.9251e-07, -2.17386e-11
2.9254e-07, -5.82395e-12
2.9257e-07, 4.35155e-11
2.926e-07, -8.99813e-12
2.9263e-07, -2.11908e-11
2.9266e-07, -6.00276e-11
2.9269e-07, -2.87647e-11
2.9272e-07, 7.59184e-12
2.9275e-07, 2.7007e-11
2.9278e-07, 3.11126e-11
2.9281e-07, 2.65589e-12
2.9284e-07, -3.85966e-12
2.9287e-07, -3.42913e-11
2.929e-07, 5.68285e-12
2.9293e-07, 1.26354e-11
2.9296e-07, 2.09264e-11
2.9299e-07, 3.48238e-11
2.9302e-07, -3.38337e-11
2.9305e-07, -6.07387e-11
2.9308e-07, -2.30967e-11
2.9311e-07, 2.97923e-11
2.9314e-07, 6.62538e-11
2.9317e-07, 2.85714e-11
2.932e-07, -1.59123e-11
2.9323e-07, -6.71462e-11
2.9326e-07, -7.42367e-11
2.9329e-07, -1.36607e-11
2.9332e-07, 3.60501e-11
2.9335e-07, -4.7583e-12
2.9338e-07, -3.36407e-12
2.9341e-07, -1.66525e-11
2.9344e-07, 2.57543e-11
2.9347e-07, 1.23408e-11
2.935e-07, 2.24255e-11
2.9353e-07, -8.46988e-12
2.9356e-07, -2.68186e-11
2.9359e-07, -4.86637e-11
2.9362e-07, 1.56279e-11
2.9365e-07, 3.40022e-11
2.9368e-07, -1.71037e-11
2.9371e-07, -2.13522e-11
2.9374e-07, -6.31347e-11
2.9377e-07, -2.13707e-11
2.938e-07, -8.77534e-12
2.9383e-07, 8.89518e-12
2.9386e-07, 1.37411e-11
2.9389e-07, 2.59023e-11
2.9392e-07, 2.19839e-11
2.9395e-07, -1.96311e-11
2.9398e-07, -5.27832e-11
2.9401e-07, -2.07444e-11
2.9404e-07, -3.69012e-11
2.9407e-07, 5.79523e-11
2.941e-07, 5.71494e-11
2.9413e-07, 2.90192e-11
2.9416e-07, -4.02136e-11
2.9419e-07, -7.74264e-11
2.9422e-07, -2.6119e-11
2.9425e-07, 3.79057e-11
2.9428e-07, 8.56501e-11
2.9431e-07, 4.98334e-11
2.9434e-07, -1.51733e-11
2.9437e-07, -6.64596e-11
2.944e-07, -5.46093e-11
2.9443e-07, 7.84143e-12
2.9446e-07, 4.25487e-11
2.9449e-07, 5.92227e-11
2.9452e-07, 9.26361e-12
2.9455e-07, -3.7178e-12
2.9458e-07, -1.57402e-11
2.9461e-07, 1.97387e-11
2.9464e-07, 3.78571e-11
2.9467e-07, 7.01243e-12
2.947e-07, 2.99855e-12
2.9473e-07, 2.09071e-11
2.9476e-07, 7.27906e-12
2.9479e-07, 3.17158e-11
2.9482e-07, -2.06295e-11
2.9485e-07, -1.53443e-11
2.9488e-07, -1.44413e-11
2.9491e-07, 3.24649e-11
2.9494e-07, -5.71045e-12
2.9497e-07, 5.46239e-11
2.95e-07, 4.1906e-12
2.9503e-07, -5.08591e-11
2.9506e-07, -2.44569e-11
2.9509e-07, 7.12655e-12
2.9512e-07, 1.92569e-11
2.9515e-07, 3.82778e-11
2.9518e-07, -4.45294e-12
2.9521e-07, -3.34888e-11
2.9524e-07, -2.88143e-11
2.9527e-07, -3.60859e-12
2.953e-07, -1.03407e-11
2.9533e-07, 1.93674e-11
2.9536e-07, -5.03164e-11
2.9539e-07, -2.89408e-11
2.9542e-07, -2.873e-11
2.9545e-07, -2.63348e-11
2.9548e-07, -1.45054e-11
2.9551e-07, 1.94697e-11
2.9554e-07, -6.86061e-11
2.9557e-07, 1.68759e-12
2.956e-07, -3.63813e-11
2.9563e-07, 3.39546e-11
2.9566e-07, -8.37901e-12
2.9569e-07, -5.52575e-11
2.9572e-07, -3.52708e-11
2.9575e-07, 1.17504e-10
2.9578e-07, 7.75833e-11
2.9581e-07, 3.52559e-11
2.9584e-07, 3.45288e-11
2.9587e-07, -5.69654e-11
2.959e-07, -4.34163e-11
